Rank,Team Name,Entry UID,"Training Run 
Time (minutes)","Validation
AUROC","Validation
AUPRC","Validation
Accuracy","Validation
F-measure","Validation
Challenge Metric","Validation 
Run Time (minutes)","CPSC Test
AUROC","CPSC Test
AUPRC","CPSC Test
Accuracy","CPSC Test
F-measure","CPSC Test
Challenge Metric","CPSC Test 
Run Time","G12EC Test
AUROC","G12EC Test
AUPRC","G12EC Test
Accuracy","G12EC Test
F-measure","G12EC Test
Challenge Metric","G12EC Test
Run Time","Undisclosed Test
AUROC","Undisclosed Test
AUPRC","Undisclosed Test
Accuracy","Undisclosed Test
F-measure","Undisclosed Test
Challenge Metric","Undisclosed Test
Run Time","UMich Test
AUROC","UMich Test
AUPRC","UMich Test
Accuracy","UMich Test
F-measure","UMich Test
Challenge Metric","UMich Test
Run Time"
1,ISIBrno-AIMT,ISIBrnoAIMT_48,1630,0.896,0.412,0.29,0.396,0.621,3,0.953,0.789,0.405,0.203,0.693,1,0.87,0.409,0.246,0.391,0.603,2,0.911,0.585,0.337,0.462,0.535,4,0.872,0.436,0.304,0.404,0.587,8
2,DSAIL_SNU,DSAILSNU_594_1,2435,0.913,0.443,0.185,0.391,0.589,2,0.948,0.794,0.209,0.16,0.579,1,0.906,0.467,0.162,0.403,0.585,2,0.922,0.606,0.301,0.372,0.579,3,0.91,0.487,0.21,0.415,0.561,7
3,NIMA,NIMA_597,599,0.912,0.481,0.296,0.436,0.608,5,0.958,0.809,0.555,0.213,0.748,1,0.913,0.48,0.199,0.447,0.582,4,0.91,0.596,0.3,0.379,0.472,7,0.907,0.489,0.263,0.44,0.578,15
4,cardiochallenger,cardiochallenger_90_1,2497,0.896,0.452,0.31,0.394,0.625,6,0.953,0.825,0.411,0.179,0.706,3,0.884,0.455,0.266,0.39,0.603,3,0.852,0.476,0.199,0.287,0.433,6,0.891,0.466,0.309,0.396,0.551,13
5,CeZIS,CeZIS_417,786,0.894,0.535,0.355,0.509,0.681,26,0.972,0.873,0.597,0.762,0.863,6,0.867,0.522,0.264,0.492,0.644,20,0.908,0.636,0.242,0.449,0.339,18,0.866,0.522,0.298,0.494,0.542,65
5,DataLA_NUS,DataLANUS_551,1423,0.89,0.446,0.307,0.44,0.625,37,0.951,0.775,0.36,0.195,0.616,8,0.876,0.456,0.275,0.431,0.624,27,0.909,0.584,0.259,0.406,0.36,48,0.879,0.478,0.308,0.433,0.55,102
7,USST_Med,USSTMed_406,75,0.903,0.424,0.291,0.439,0.535,2,0.943,0.803,0.317,0.203,0.596,1,0.877,0.454,0.268,0.451,0.523,1,0.913,0.6,0.343,0.436,0.405,3,0.892,0.483,0.355,0.471,0.534,5
8,SMS+1,SMS1_504,1148,0.898,0.436,0.284,0.404,0.565,47,0.946,0.778,0.457,0.19,0.685,11,0.871,0.417,0.22,0.391,0.541,32,0.889,0.552,0.263,0.354,0.373,63,0.89,0.446,0.286,0.405,0.518,135
9,Dr_Cubic,DrCubic_273,953,0.915,0.517,0.349,0.467,0.639,2,0.965,0.838,0.552,0.214,0.793,1,0.896,0.523,0.271,0.453,0.606,1,0.74,0.491,0.287,0.342,0.244,3,0.87,0.514,0.316,0.453,0.535,6
10,ami_kagoshima,amikagoshima_387,2421,0.913,0.483,0.376,0.456,0.601,52,0.956,0.832,0.498,0.189,0.751,20,0.867,0.512,0.336,0.506,0.58,38,0.899,0.58,0.361,0.374,0.365,67,0.9,0.494,0.335,0.473,0.469,127
11,BUTTeam,BUTTeam_313_2,1879,0.878,0.325,0.219,0.288,0.507,7,0.857,0.537,0.131,0.081,0.28,2,0.872,0.355,0.231,0.303,0.537,4,0.869,0.448,0.264,0.297,0.34,9,0.873,0.375,0.278,0.31,0.494,21
11,iadi-ecg,iadiecg_500,2495,0.889,0.395,0.253,0.363,0.563,25,0.933,0.766,0.352,0.169,0.642,6,0.871,0.426,0.211,0.366,0.551,21,0.839,0.443,0.334,0.273,0.312,42,0.863,0.417,0.246,0.374,0.493,77
13,snu_adsl,snuadsl_572,1429,0.915,0.464,0.406,0.506,0.61,4,0.956,0.83,0.701,0.782,0.761,1,0.897,0.51,0.311,0.512,0.58,3,0.923,0.614,0.294,0.382,0.281,6,0.911,0.515,0.317,0.464,0.473,12
13,Polimi_1,Polimi1_147,2631,0.825,0.374,0.287,0.434,0.582,13,0.923,0.675,0.433,0.176,0.703,3,0.818,0.379,0.239,0.438,0.562,10,0.83,0.472,0.26,0.363,0.325,22,0.825,0.389,0.245,0.431,0.458,37
15,prna,prna_376,1369,0.885,0.396,0.305,0.364,0.532,213,0.921,0.783,0.5,0.187,0.632,64,0.866,0.402,0.231,0.385,0.509,143,0.888,0.524,0.337,0.346,0.389,282,0.868,0.414,0.281,0.37,0.442,528
16,UMCU,UMCU_495,1591,0.909,0.435,0.153,0.376,0.53,1,0.939,0.763,0.163,0.166,0.468,1,0.893,0.456,0.146,0.389,0.541,1,0.903,0.576,0.063,0.31,0.155,1,0.899,0.484,0.172,0.398,0.489,1
16,ibmtPeakyFinders,ibmtPeakyFinders_371,2323,0.843,0.339,0.054,0.299,0.451,616,0.891,0.636,0.049,0.134,0.327,137,0.831,0.33,0.052,0.302,0.472,467,0.866,0.483,0.002,0.278,0.289,1036,0.843,0.358,0.074,0.318,0.455,1791
18,Gio_new_img,Gionewimg_297,3166,0.851,0.321,0.031,0.284,0.457,10,0.914,0.718,0.029,0.145,0.368,2,0.846,0.339,0.028,0.293,0.472,9,0.863,0.476,0.052,0.292,0.347,16,0.844,0.352,0.035,0.299,0.396,27
19,csu_anying,csuanying_462_1,1912,0.903,0.456,0.354,0.445,0.579,4,0.944,0.797,0.629,0.217,0.742,1,0.891,0.441,0.281,0.437,0.561,3,0.817,0.378,0.141,0.232,0.247,10,0.841,0.389,0.246,0.372,0.39,16
20,AIRCAS_MEL1,AIRCASMEL1_501,1095,0.913,0.471,0.331,0.431,0.559,1,0.943,0.791,0.407,0.187,0.628,1,0.91,0.48,0.299,0.455,0.549,1,0.899,0.574,0.257,0.344,0.14,1,0.886,0.443,0.284,0.399,0.43,2
20,METU-19,METU19_305,2346,0.87,0.386,0.257,0.406,0.574,14,0.934,0.672,0.444,0.179,0.74,4,0.874,0.383,0.194,0.435,0.549,10,0.79,0.397,0.298,0.218,0.175,18,0.84,0.36,0.211,0.373,0.415,37
22,UoB_HBC,UoBHBC_345,309,0.917,0.458,0,0.191,0.391,27,0.957,0.804,0,0.066,0.256,8,0.912,0.464,0,0.194,0.418,17,0.899,0.562,0,0.174,0.24,33,0.902,0.472,0,0.204,0.375,66
22,HaoWan_AIeC,chadsheep_183,1085,0.91,0.432,0.27,0.408,0.591,33,0.941,0.762,0.281,0.168,0.607,8,0.9,0.461,0.259,0.413,0.586,26,0.769,0.347,0.038,0.215,0.018,51,0.862,0.399,0.252,0.352,0.406,106
22,Biomedic2ai,Biomedic2ai_54,1894,0.874,0.377,0.298,0.333,0.409,13,0.939,0.732,0.404,0.191,0.618,4,0.881,0.399,0.276,0.335,0.382,9,0.906,0.551,0.364,0.315,0.35,18,0.868,0.4,0.303,0.341,0.305,34
22,itaca-UPV,itacaUPV_438_1,1929,0.77,0.275,0.006,0.229,0.402,74,0.855,0.484,0.001,0.09,0.254,18,0.765,0.279,0.007,0.234,0.43,56,0.814,0.417,0.002,0.236,0.235,106,0.79,0.302,0.006,0.244,0.371,205
26,Eagles,Eagles_202_1,824,0.737,0.165,0,0.195,0.372,367,0.814,0.349,0.001,0.093,0.262,93,0.673,0.163,0,0.195,0.398,293,0.697,0.229,0.001,0.178,0.188,464,0.692,0.169,0,0.196,0.322,1128
27,HeartlyAI,HeartlyAI_570,1239,0.837,0.339,0.191,0.328,0.322,11,0.911,0.703,0.214,0.185,0.425,3,0.832,0.36,0.183,0.335,0.315,8,0.847,0.486,0.137,0.299,0.119,17,0.856,0.386,0.175,0.355,0.287,31
28,AADAConglomerate,AADAConglomerate_136,68,0.5,0.058,0,0.078,0.319,1,0.514,0.139,0,0.039,0.16,1,0.497,0.066,0,0.087,0.355,1,0.501,0.105,0,0.074,0.115,2,0.496,0.076,0,0.085,0.251,3
28,DSC,DSC_492_1,874,0.67,0.185,0.182,0.286,0.365,528,0.767,0.41,0.185,0.141,0.428,125,0.652,0.196,0.17,0.295,0.361,407,0.703,0.318,0.266,0.309,0.283,743,0.617,0.164,0.166,0.246,0.165,1492
28,BiSP_Lab,BiSPLab_19,4060,0.5,0.058,0,0.056,0.307,1,0.5,0.133,0,0.045,0.179,1,0.5,0.065,0,0.06,0.337,1,0.5,0.103,0,0.068,0.121,1,0.5,0.075,0,0.062,0.252,4
31,Care4MyHeart,Care4MyHeart_489,1948,0.844,0.287,0.229,0.299,0.371,31,0.93,0.708,0.312,0.164,0.556,8,0.822,0.294,0.193,0.304,0.343,26,0.837,0.392,0.132,0.265,0.07,45,0.835,0.32,0.182,0.307,0.202,86
31,Sunset,Sunset_359,2630,0.811,0.301,0.001,0.258,0.387,26,0.844,0.539,0.004,0.11,0.323,6,0.798,0.282,0.001,0.258,0.404,20,0.759,0.337,0,0.153,-0.072,42,0.761,0.287,0.001,0.252,0.255,90
33,CardioIQ,CardioIQ_49,2784,0.77,0.383,0.386,0.301,0.279,1,0.888,0.714,0.551,0.201,0.462,1,0.752,0.384,0.341,0.303,0.262,1,0.736,0.422,0.302,0.296,0.008,1,0.74,0.348,0.307,0.271,0.123,2
34,BitScattered,BitScattered_316,1085,0.892,0.412,0.389,0.337,0.434,17,0.937,0.763,0.559,0.247,0.739,4,0.881,0.411,0.341,0.336,0.39,14,0.648,0.199,0.052,0.096,-0.302,26,0.817,0.342,0.289,0.264,0.17,51
35,Cordi-Ak,CordiAk_302,504,0.723,0.152,0.128,0.086,0.133,141,0.639,0.231,0.167,0.073,0.183,31,0.689,0.139,0.111,0.069,0.127,106,0.64,0.167,0.021,0.023,-0.41,135,0.676,0.149,0.127,0.06,-0.041,354
36,heartMAASters,heartMAASters_58,75,0.648,0.123,0.166,0.064,-0.234,4,0.576,0.168,0.202,0.015,-0.376,1,0.638,0.128,0.14,0.061,-0.217,3,0.62,0.155,0.004,0.016,-0.699,5,0.614,0.124,0.114,0.044,-0.423,10
37,easyG,easyG_125,1301,0.477,0.059,0.111,0,-0.395,284,0.53,0.15,0.229,0,-0.431,63,0.495,0.066,0.08,0,-0.376,251,0.498,0.107,0.004,0,-0.769,409,0.502,0.078,0.022,0,-0.588,1163
38,WEAIT,WEAIT_161,1019,0.508,0.061,0.117,0,-0.404,1,0.488,0.131,0.238,0,-0.439,1,0.503,0.065,0.084,0,-0.383,1,0.504,0.105,0.004,0,-0.848,1,0.507,0.076,0.024,0,-0.6,1
39,CardiOUS,CardiOUS_55,4,0.5,0.058,0.117,0,-0.404,1,0.5,0.133,0.238,0,-0.439,1,0.5,0.065,0.084,0,-0.383,1,0.5,0.103,0.004,0,-0.848,1,0.5,0.075,0.024,0,-0.6,1
