Rank,Team Name,Entry UID,"Training Run 
Time (minutes)","Validation
AUROC","Validation
AUPRC","Validation
Accuracy","Validation
F-measure","Validation
Challenge Metric","Validation 
Run Time (minutes)","CPSC Test
AUROC","CPSC Test
AUPRC","CPSC Test
Accuracy","CPSC Test
F-measure","CPSC Test
Challenge Metric","CPSC Test 
Run Time","G12EC Test
AUROC","G12EC Test
AUPRC","G12EC Test
Accuracy","G12EC Test
F-measure","G12EC Test
Challenge Metric","G12EC Test
Run Time","Undisclosed Test
AUROC","Undisclosed Test
AUPRC","Undisclosed Test
Accuracy","Undisclosed Test
F-measure","Undisclosed Test
Challenge Metric","Undisclosed Test
Run Time","UMich Test
AUROC","UMich Test
AUPRC","UMich Test
Accuracy","UMich Test
F-measure","UMich Test
Challenge Metric","UMich Test
Run Time"
1,ISIBrno-AIMT,ISIBrnoAIMT_48,1630,0.901,0.422,0.295,0.406,0.634,3,0.96,0.807,0.414,0.206,0.716,1,0.878,0.417,0.24,0.398,0.61,2,0.921,0.597,0.347,0.468,0.539,4,0.88,0.444,0.301,0.411,0.586,8
2,DSAIL_SNU,DSAILSNU_594_1,2435,0.926,0.453,0.178,0.399,0.589,2,0.957,0.803,0.221,0.164,0.596,1,0.901,0.478,0.156,0.408,0.582,2,0.931,0.606,0.284,0.38,0.571,4,0.917,0.493,0.211,0.421,0.571,7
3,NIMA,NIMA_597,599,0.938,0.507,0.311,0.453,0.626,5,0.966,0.832,0.572,0.186,0.769,1,0.922,0.502,0.213,0.441,0.595,4,0.925,0.609,0.335,0.382,0.435,8,0.924,0.513,0.275,0.462,0.58,14
4,CeZIS,CeZIS_417,786,0.901,0.563,0.371,0.526,0.702,27,0.975,0.884,0.627,0.422,0.886,6,0.875,0.536,0.275,0.506,0.659,21,0.914,0.642,0.236,0.452,0.321,21,0.876,0.537,0.307,0.508,0.558,66
5,USST_Med,USSTMed_406,75,0.907,0.445,0.301,0.451,0.552,3,0.949,0.812,0.316,0.205,0.596,1,0.897,0.468,0.284,0.468,0.548,1,0.929,0.618,0.355,0.45,0.4,4,0.898,0.498,0.356,0.491,0.54,6
5,Dr_Cubic,DrCubic_273,953,0.915,0.541,0.347,0.478,0.651,3,0.968,0.853,0.572,0.202,0.824,1,0.9,0.527,0.268,0.466,0.625,2,0.789,0.539,0.283,0.35,0.326,4,0.892,0.532,0.306,0.462,0.545,7
5,cardiochallenger,cardiochallenger_90_1,2497,0.902,0.454,0.308,0.399,0.626,7,0.946,0.796,0.388,0.172,0.675,3,0.894,0.472,0.27,0.395,0.613,3,0.876,0.492,0.196,0.305,0.358,6,0.9,0.48,0.303,0.403,0.548,12
8,SMS+1,SMS1_504,1148,0.904,0.418,0.253,0.391,0.564,65,0.948,0.772,0.382,0.174,0.668,16,0.893,0.411,0.207,0.389,0.551,48,0.885,0.54,0.258,0.349,0.411,92,0.901,0.438,0.257,0.402,0.522,174
8,DataLA_NUS,DataLANUS_551,1423,0.897,0.465,0.313,0.423,0.621,33,0.953,0.801,0.34,0.185,0.516,8,0.891,0.476,0.286,0.432,0.629,27,0.921,0.597,0.251,0.428,0.327,48,0.9,0.498,0.315,0.432,0.542,97
10,Polimi_1,Polimi1_147,2631,0.834,0.377,0.276,0.436,0.595,13,0.925,0.675,0.437,0.177,0.71,3,0.828,0.377,0.221,0.431,0.569,10,0.839,0.476,0.291,0.359,0.38,19,0.847,0.395,0.241,0.438,0.483,38
11,prna,prna_376,1369,0.89,0.404,0.311,0.378,0.543,221,0.925,0.781,0.527,0.181,0.638,64,0.874,0.4,0.239,0.368,0.514,143,0.904,0.53,0.361,0.342,0.429,275,0.883,0.417,0.288,0.374,0.465,599
11,snu_adsl,snuadsl_572,1429,0.925,0.466,0.409,0.511,0.611,4,0.958,0.832,0.696,0.777,0.775,1,0.914,0.504,0.32,0.5,0.59,3,0.928,0.62,0.326,0.39,0.356,6,0.924,0.518,0.325,0.463,0.479,14
11,ami_kagoshima,amikagoshima_387,2421,0.893,0.502,0.387,0.49,0.612,45,0.96,0.845,0.502,0.19,0.758,14,0.897,0.522,0.347,0.486,0.588,33,0.9,0.58,0.366,0.374,0.375,62,0.913,0.505,0.34,0.455,0.471,120
11,iadi-ecg,iadiecg_500,2495,0.893,0.408,0.256,0.37,0.572,25,0.94,0.783,0.357,0.181,0.66,5,0.876,0.439,0.211,0.392,0.556,20,0.837,0.456,0.345,0.265,0.319,39,0.87,0.433,0.253,0.382,0.504,86
15,BUTTeam,BUTTeam_313_2,1879,0.894,0.349,0.231,0.298,0.519,6,0.863,0.556,0.157,0.079,0.287,2,0.877,0.359,0.234,0.31,0.547,5,0.873,0.458,0.268,0.294,0.337,9,0.886,0.388,0.278,0.317,0.495,20
16,AIRCAS_MEL1,AIRCASMEL1_501,1095,0.929,0.484,0.329,0.446,0.574,1,0.947,0.802,0.433,0.185,0.653,1,0.913,0.486,0.291,0.444,0.561,1,0.912,0.584,0.306,0.359,0.247,1,0.904,0.457,0.278,0.417,0.463,3
17,UMCU,UMCU_495,1591,0.916,0.445,0.175,0.392,0.543,1,0.943,0.769,0.206,0.167,0.513,1,0.902,0.46,0.152,0.399,0.544,1,0.894,0.555,0.126,0.316,0.165,1,0.913,0.484,0.18,0.41,0.48,1
18,ibmtPeakyFinders,ibmtPeakyFinders_371,2323,0.829,0.321,0.038,0.298,0.432,600,0.884,0.625,0.044,0.137,0.318,131,0.812,0.325,0.033,0.305,0.454,453,0.862,0.467,0.002,0.287,0.313,872,0.836,0.345,0.04,0.314,0.434,1669
18,Gio_new_img,Gionewimg_297,3166,0.844,0.314,0.024,0.275,0.447,8,0.89,0.643,0.029,0.142,0.353,2,0.832,0.328,0.019,0.284,0.465,7,0.856,0.451,0.04,0.271,0.358,14,0.844,0.347,0.028,0.299,0.401,28
20,METU-19,METU19_305,2346,0.87,0.386,0.257,0.406,0.574,14,0.934,0.672,0.444,0.179,0.74,4,0.874,0.383,0.194,0.435,0.549,11,0.79,0.397,0.298,0.218,0.175,19,0.84,0.36,0.211,0.373,0.415,37
21,csu_anying,csuanying_462_1,1912,0.894,0.466,0.351,0.437,0.599,5,0.953,0.818,0.65,0.222,0.796,1,0.904,0.447,0.258,0.441,0.57,3,0.822,0.375,0.136,0.189,0.132,11,0.85,0.394,0.245,0.356,0.386,16
22,UoB_HBC,UoBHBC_345,309,0.93,0.469,0,0.198,0.401,27,0.961,0.818,0.001,0.073,0.272,8,0.913,0.466,0,0.202,0.426,17,0.902,0.547,0.001,0.181,0.249,33,0.918,0.482,0,0.21,0.385,65
23,HaoWan_AIeC,chadsheep_183,1085,0.92,0.451,0.282,0.428,0.604,10,0.954,0.785,0.306,0.179,0.631,2,0.908,0.482,0.264,0.435,0.592,6,0.763,0.346,0.053,0.215,-0.008,13,0.872,0.41,0.255,0.361,0.412,25
23,HeartlyAI,HeartlyAI_570,1239,0.866,0.376,0.28,0.36,0.4,11,0.938,0.766,0.284,0.192,0.52,3,0.854,0.392,0.262,0.367,0.382,8,0.871,0.518,0.281,0.358,0.264,17,0.879,0.424,0.29,0.393,0.353,33
25,Eagles,Eagles_202_1,824,0.737,0.165,0,0.195,0.372,362,0.818,0.352,0.001,0.093,0.262,77,0.673,0.163,0,0.195,0.398,275,0.697,0.229,0.001,0.178,0.188,430,0.692,0.169,0,0.196,0.322,968
25,itaca-UPV,itacaUPV_438_1,1929,0.794,0.268,0.006,0.223,0.38,62,0.835,0.446,0.004,0.091,0.228,14,0.77,0.271,0.005,0.234,0.412,43,0.788,0.373,0,0.2,0.148,94,0.785,0.291,0.003,0.238,0.334,156
27,Biomedic2ai,Biomedic2ai_54,1894,0.888,0.381,0.296,0.33,0.396,12,0.93,0.7,0.366,0.15,0.599,3,0.88,0.39,0.269,0.357,0.372,8,0.899,0.536,0.312,0.335,0.279,16,0.878,0.4,0.267,0.339,0.261,34
28,DSC,DSC_492_1,874,0.659,0.197,0.187,0.301,0.383,555,0.773,0.452,0.201,0.148,0.444,131,0.659,0.207,0.175,0.31,0.373,419,0.705,0.325,0.294,0.315,0.327,774,0.627,0.16,0.162,0.243,0.218,1607
29,BiSP_Lab,BiSPLab_19,4060,0.499,0.058,0.002,0.091,0.323,1,0.494,0.134,0.004,0.054,0.177,1,0.498,0.065,0.001,0.098,0.358,1,0.503,0.103,0.001,0.107,0.15,3,0.501,0.075,0.001,0.107,0.288,5
30,AADAConglomerate,AADAConglomerate_136,68,0.489,0.057,0,0.08,0.319,1,0.494,0.137,0,0.04,0.16,1,0.505,0.066,0,0.087,0.355,1,0.501,0.103,0,0.074,0.115,2,0.492,0.075,0,0.084,0.251,3
31,Care4MyHeart,Care4MyHeart_489,1948,0.854,0.292,0.227,0.307,0.39,56,0.933,0.696,0.305,0.163,0.568,11,0.829,0.3,0.193,0.307,0.357,38,0.849,0.4,0.135,0.268,0.094,85,0.846,0.328,0.189,0.313,0.226,144
32,Sunset,Sunset_359,2630,0.824,0.299,0.001,0.269,0.391,31,0.851,0.558,0.001,0.115,0.328,8,0.803,0.29,0,0.268,0.406,27,0.771,0.349,0.001,0.147,-0.046,59,0.771,0.298,0.001,0.261,0.269,123
33,CardioIQ,CardioIQ_49,2784,0.787,0.406,0.403,0.334,0.36,1,0.882,0.699,0.55,0.201,0.494,1,0.769,0.409,0.363,0.338,0.344,1,0.758,0.445,0.282,0.313,0.024,1,0.759,0.369,0.314,0.293,0.177,1
34,BitScattered,BitScattered_316,1085,0.9,0.425,0.399,0.359,0.457,18,0.947,0.797,0.573,0.251,0.761,4,0.888,0.42,0.347,0.356,0.412,13,0.688,0.236,0.084,0.073,-0.297,25,0.811,0.338,0.281,0.28,0.163,48
35,Cordi-Ak,CordiAk_302,504,0.734,0.158,0.135,0.091,0.145,140,0.653,0.268,0.142,0.079,0.165,31,0.702,0.154,0.126,0.074,0.147,111,0.657,0.179,0.021,0.019,-0.408,156,0.689,0.161,0.148,0.068,-0.005,377
36,heartMAASters,heartMAASters_58,75,0.728,0.197,0.214,0.11,-0.076,3,0.769,0.441,0.208,0.089,-0.175,1,0.718,0.202,0.201,0.11,-0.063,2,0.661,0.212,0.003,0.012,-0.676,5,0.704,0.197,0.207,0.091,-0.218,11
37,easyG,easyG_125,1301,0.491,0.073,0.085,0,-0.327,308,0.481,0.152,0.184,0,-0.357,73,0.535,0.085,0.059,0,-0.311,218,0.513,0.144,0.003,0,-0.756,456,0.514,0.097,0.018,0,-0.528,923
38,CardiOUS,CardiOUS_55,4,0.5,0.058,0.117,0,-0.404,1,0.5,0.133,0.238,0,-0.439,1,0.5,0.065,0.084,0,-0.383,1,0.5,0.103,0.004,0,-0.848,1,0.5,0.075,0.024,0,-0.6,1
39,WEAIT,WEAIT_161,1019,0.511,0.062,0.117,0,-0.404,1,0.511,0.143,0.238,0,-0.439,1,0.504,0.067,0.084,0,-0.383,1,0.533,0.115,0.004,0,-0.848,1,0.51,0.077,0.024,0,-0.6,1