Team name	Entry ID	Submission ID	Title	Team members	Session	Accepted CinC abstract?	Wild card CinC abstract?	Withdrawn CinC abstract?	Withdrawn from Challenge?	CinC preprint uploaded by deadline?	Successful unofficial phase entry	Successful official phase entry before July 7, e.g., if no successful unofficial phase entry?	Successful official phase entry?	Working code, i.e., scored on the validation set in the official phase?	Had an entry from the official phase that scored on the training, validation, and test sets?	Robust code, i.e., had a final entry from the official phase that passes experiment with modified training set?	Final CinC paper accepted by deadline?	Eligible for rankings and prizes?
Medics	2229	314	A tensor decomposition-based feature extraction method to predict neurological recovery from coma after cardiac arrest using EEG signals	Shivnarayan Patidar, Nidhi Sawant	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
Melody	N/A	N/A	N/A	N/A	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
MetaHeart_YNNU	2439	14	Predicting Neurological Outcome for Cardiac Arrest Patients from Long-Term EEG Based on Convolutional Neural Networks and Multi-Scale Transformer	Yusi Zhu	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
MIWEAR	2562	84	Machine Learning for EEG-based Prognostication after Cardiac Arrest	Wenlong Wu, Ying Tan	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
ML_Explorer	N/A	419	1D Self-ONNs for predicting neurological recovery after cardiac arrest	Muhammad Uzair Zahid	N/A	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
ModelExplorer	N/A	N/A	N/A	Raghav Rao	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
MSU_BMW_lab	N/A	139	Cardiac Arrest Recovery Prognosis Estimation Using an Applied Transformer Architecture	Isaac Boyd, Bradley M. Whitaker	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
MZR_UA	N/A	404	EEG Based Recovery Prediction by convLSTM and XGBoost	Muhammad Zoraiz Ramay, Muhammad Usman Akram	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
N/A	N/A	38	Outlier Detection in ECG	Omar Atamny, Ardan Saguner, Roger Abaecherli, Ender Konukoglu	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
NAIL_Freiburg	2575	130	Deep Neural Networks for the Prediction of Neurological Recovery after Cardiac Arrest	Daniel Wilson, Robin Schirrmeister, Lukas Gemein, Ricardo Licona	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
NeuralRhythms	N/A	299	Attention-Based Deep Multiple Instance Learning for Predicting Neurological Recovery of Comatose Cardiac Arrest Patients Using EEG Data	Gihun Joo, Minji Roh, Sungkyu Park, Hyeonseung Im	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
NeuTech_XJTLU	2464	228	Seeing The Whole Through a Part: Enhancing 2D-CNN for Predicting Neurological Recovery Outcome by Slicing Long-Time-Scale EEG Signals	Chenchen Quan, Yi Ni, Xujia Ning, Kaicheng Liang, Yang Bai, Erick Purwanto, Ka lok Man	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
NitWITs	N/A	440	Prediction of recovery of post cardiac arrest comatose patients using EEG signal processing and deep learning models	Lakshmi Venkatesh Rasineni, Gaurang Prabhudesai, Shanmukha Sai Penumatsa, Manasa Nandimandalam, Youakim Badr, Elie Sarraf	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
NMI_LEI	N/A	N/A	N/A	Sophie Adama	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
Noam	N/A	262	Sequential Multi-Resolution Analysis of EEG data for Outcome Prediction	Noam Finkelstein	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
NTHU_SereneDream	N/A	310	Prediction of Recovery from Coma Following Cardiac Arrest Using Spatio-Temporal LSTM-Based Neural Network	Audrey Suhadinata, Kevin Richardson Halim	N/A	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
Oldenburg	2083	125	Predicting Recovery from Coma After Cardiac Arrest Using EEG Recordings and a CNN-LSTM Network	Benjamin Cauchi, Marco Eichelberg, Andreas Hein	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
OPPO_Health_DS	N/A	296	Predicting Neurological Recovery from Coma After Cardiac Arrest: A Deep Learning Approach Leveraging Spatio-Temporal EEG Features	Xiaoyu Li, Cheng Bian, Guangpu Zhu, Ramy Hussein	N/A	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
osu_cse_team_2	2133	N/A	N/A	Zachary Dobos, Jackson Bean, Melanie Qin, Harry Liu	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE		FALSE
OUS_IVS	2205	251	A Multi-channel EEG Data Analysis with a Channel-wise and Cross-channel Attention Mechanism	Hemin Qadir, Naimahmed Nesaragi, Ilnagko Balasingham, Per Steinar Halvorsen	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
PA_HB	N/A	21	Neurological Recovery Prediction from Clinical Features and Continuous EEGs: A Multimodal Approach	Zhuoyang Xu	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
PandaWarrior	2017	356	Prediction of Prognosis from Longitudinal EEG Recordings using a Long Short-Term Memory-Based Model	Kevin Kirmansjah	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE		FALSE
PES_OC	N/A	309	Enhancing Prognostic Accuracy for Comatose Cardiac Arrest Patients through Machine Learning	Shubangi Saxena, Shria Guntunur, Shreya Varma, Supreeta Sagere	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
PKU_NIHDS	2538	183	An Ensemble Classifier for Neurological Recovery Prediction Combining Expert Features and Deep Neural Networks	Songchi Zhou, Jun Li, Deyun Zhang, Shijia Geng, Ziqian Xie, Chuandong Cheng, Shenda Hong	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
Revenger	2393	60	Predicting Neurological Recovery from Coma with Longitudinal Electroencephalogram Using Deep Neural Networks	Jingsu Kang, Hao WEN	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
ROSCy Business	N/A	159	Predicting Neurological Recovery of Comatose Patients from Longitudinal EEG Using Recurrent Networks and VAEs for Interpolation of Missing Data	Sara Summerton, Benjamin Keel, Samuel Relton, David C. Wong	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
RPG@IISC	2496	188	Deep-Learning-Assisted Prediction of Neurological Recovery from Coma After Cardiac Arrest [PhysioNet Challenge 2023]	Vasanth B, Navneet Roshan, Rahul Pandit	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
SD-DataSurfers	N/A	191	Multi-Channel EEG-based Cardiac Arrest Outcome Prediction with Machine Learning	Po-Ya Hsu, Chi-Yuan Chang	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
SHE Lab	N/A	181	A Model Fused with Temporal-Spatio-Spectral and Quantitative EEG Features as Potential Cardiac Arrest Bio-marker	Zhaoyang Cong, Minghui Zhao, Feifei Chen, Li Ling, Lukai Pang, Keming Cao, Jianqing Li, Chengyu Liu	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
sparty-23	N/A	N/A	N/A	Sukruth Rao	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
Surv_to_End	2141	N/A	N/A	Xiaobin Shen	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
swanseacsvision	N/A	N/A	N/A	Vasiles Balabanis, Suraj Ramchand, Alex Milne, Fergus Pick, Harry Mason,	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
SwarthBeat	2483	260	An Optimization Approach to EEG Feature Extraction for the Prediction of Neurological Outcome	Allan Moser, Jackie Le, Lys Kang	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
Team KU	N/A	23	Quantifying Neurological Recovery in Resource-Restricted Environments with Random Forest	Mostafa Moussa, Hessa I. Alfalahi, Mohanad Alkhodari, Leontios Hadjileontiadis, Ahsan Khandoker	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE		FALSE
TEAM_NEURO_KGP	N/A	361	Identifying Electroencephalogram Biomarkers for Automated Prognostics after Cardiac Arrest	DHALADHULI JAHNAVI, ASHUTOSH DASH, MRINAL KUMAR ACHARYA, NIRMALYA GHOSH, AMIT PATRA	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
terablue_vikings	N/A	N/A	N/A	Priya Pattanaik, Upendra Kumar Jena,	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
The BEEGees	2380	35	Predicting Neurological Recovery from Coma After Cardiac Arrest from Multimodal EEG Data, using Audio-feature Transformation and Image-based Transfer Learning	Felix Krones, Benjamin Walker, Guy Parsons, Adam Mahdi	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		TRUE
The_Bee_Team	N/A	448	Neurological Recovery Prediction from Coma after Cardiac Arrest Using Machine Learning	Timothy S. Stamm, Prabhkirat S. Bindra, Syed Khairul Bashar	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
The_Terrables	N/A	N/A	N/A	N/A	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
TheBIGbrain	N/A	434	Classifying EEG for Cardiac Arrest Recovery Outcome: Baseline Modeling with Feature Engineering-based Models	Will Ke Wang, Leeor Hershkovich, Hayoung Jeong, Bill Chen, Jerry Yang, MD Mobashir Hasan Shandhi, Jessilyn Dunn	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
TsuiLab@CHOP	2600	271	Prediction of Neurological Outcome Using Clinical and Longitudinal EEG Data Combined in a Three-Way Ensemble Model	Luiz Eduardo Silva, Victor M. Ruiz, Chao Chen, Tiffany Ko, Lingyun Shi, Fuchiang &#40;Rich&#41; Tsui	N/A	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
TUD_EEG	2557	15	Attention-based Multiple Instance Learning: towards Explainable Outcome Prediction in Comatose Patients after Cardiac Arrest	Hongliu Yang, Ronald Tetzlaff	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
UCASFighters	2509	40	Predicting Neurological Recovery After Cardiac Arrest from Electroencephalogram with Multivariate Time-series Deep Neural Network	Mengxue Yan, Beibei Wang	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
UFC_MDCC	2579	312	Exploring EEG Signal Features for Predicting Post Cardiac Arrest Prognosis	Antonio Guilherme Cunha Santos, JOAO ALEXANDRE LOBO MARQUES, Luis Rigo Jr., Jo√£o Paulo Madeiro	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
UIU_MAU	N/A	223	Prognosis of Cardiac Arrest Comatose using continuous EEG data	Mohammad Aftab Uddin, Dewan Md. Farid	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
UniA4Life	N/A	338	BrainFusion: An Ensemble Model for Neurological Outcome Prediction with Domain-Specific Features	Benjamin Weigell, Fabian Stieler, Stefan Beil, Miriam Elia, Bernhard Bauer	N/A	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
unimi_bisp_squad	2217	238	Deep Learning-Based Prediction of Recovery from Coma After Cardiac Arrest using the Latest Five-Minute EEG Recording Available	Filippo Uslenghi, Massimo W Rivolta, Roberto Sassi	S62-5	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
Univ_Pittsburgh	2396	44	Predicting Recovery From Coma Following Cardiac Arrest With a Reduced Set of EEG Channels	Nathan Riek, Jonathan Elmer, Salah Al-Zaiti, Murat Akcakaya	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
UOIML	2099	N/A	N/A	Konstantinos Blekas, Georgios Spithakis, Efstratios Miritzis,	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
UoM_EEE	2027	217	Autoencoder Artefact Removal for Brain Signals and Impact on Classification Performance	Mengyao Li, Le Xing, Alexander J. Casson	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE		TRUE
UPFantastic	N/A	324	EEG-Based Cardiac Arrest Outcome Estimation with Highly Interpretable Features	Álvaro Bocanegra, Anaïs Espinoso, Ralph Gregor Andrzejak, Oscar Camara	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
USYD_BrainBuzz	2370	311	A Multiresolution Data Augmentation in Transformer Architecture: Neurological Predictors from EEG for Comatose Recovery	Simanto Saha, Andrea Samore, Andrew Goodwin, Collin Anderson, Michael Loong-Siong Wong, Raquib-ul Alam, Alistair McEwan	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
UTU_EEGenies	2228	341	Outcome Prediction of Comatose Patients after Cardiac Errest from EEG Using Random Forest and Expert Features	Kianoosh Kazemi, Tuija Leinonen, Katri Karhinoja, Ismail Elnaggar, Sepehr Seifi Zarei, Matti Kaisti, Antti Airola	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
vee2team	N/A	N/A	N/A	Veena Gaonkar, Dr. T. Veerakumar,	N/A	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
VitalLab	2581	306	Transfer Learning-based Machine Learning Model for Prediction of Neurological Recovery in Comatose Patients after Cardiac Arrest	Hyeonhoon Lee, Gahee Choi, Soo Bin Yoon, Hyung-Chul Lee	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
WesternUni	2459	166	Predicting neurological recovery following cardiac arrest using EEG	Matthew Kolisnyk, Xiaoyu Wang, Chao Guo, Karnig Kazazian, Loretta Norton, Saptharishi Lalgudi Ganesan, Adrian Owen, Derek Debicki	N/A	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
WomenLifeFreedom	N/A	264	Predicting Neurological Recovery from Coma After Cardiac Arrest using Boosting Model with Time and Frequency Domain Features	Zaniar Ardalan, Alex Lavaee, Saman Parvaneh	N/A	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
ZIB_Visual	2288	93	Predicting Coma Recovery After Cardiac Arrest With Residual Neural Networks	Kuba Weimann, Tim O. F. Conrad	P7_8	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		TRUE
ZJUT-Luckycloud	2203	145	Predicting Neurological Outcome from Electroencephalogram in Patients after Cardiac Arrest with Multi-Channel Transformer	Jintao Zhu, Zhongli Huang, Luping Fang, Qing Pan	P7_8	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		FALSE
